hft_frac,run,diff_post_rv_per_volume,diff_post_rv_per_trade,diff_post_vol_per_sqrt_volume,diff_equal_volume_vol_ratio,diff_calendar_style_vol_ratio,diff_spread_ratio,diff_mm_stress_ratio,diff_post_window_volume,diff_post_window_trades,diff_target_post_volume,diff_post_volume_error,diff_avg_sub_iters,diff_threshold_hit_rate,diff_book_depleted_rate,diff_total_executed_volume,diff_total_executed_trades
0.4,21,-2.4030865264812503e-05,-8.049033782663812e-05,-6.081514696290157e-06,-2.2709481846023336,-0.18903625984533212,-0.6777893713146637,0.0,43.0,46.0,0.0,43.0,0.6319999999999999,0.0,0.0,4317.0,1417.0
0.4,22,2.4876084306863374e-05,8.628630570606493e-05,0.0002444562312150857,2.933873627326188,1.768700023521085,1.1801070079729308,0.0,29.0,-138.0,0.0,29.0,0.45999999999999996,0.0,0.0,3639.0,1082.0
0.4,23,-2.00063040356695e-05,-6.514146301758803e-05,-0.00010464918888014759,-1.9532951588752423,-0.48152283170647503,-1.0765899387421223,0.0,30.0,82.0,0.0,30.0,0.726,0.0,0.0,4101.0,1594.0
0.4,24,-4.465991803315155e-05,-0.00014572402403034248,-0.00023819688281009237,-2.90514018365832,-1.2048918041057772,-0.9361039512712064,0.0,22.0,202.0,0.0,22.0,0.752,0.0,0.0,4580.0,1754.0
0.4,25,-2.4257187324070723e-05,-8.026498101411504e-05,-0.00013436761839943437,-1.2243325978403932,1.1582683548358994,4.26556351138535,0.0,25.0,143.0,0.0,25.0,0.496,0.0,0.0,4375.0,1437.0
0.4,26,-0.00013678244655268833,-0.00046068053691428646,-0.0004575666743015858,-6.4725412954596235,-2.28464398277515,-2.332352034574064,0.0,31.0,94.0,0.0,31.0,0.778,0.0,0.0,4413.0,1588.0
0.4,27,-3.8758331427759515e-05,-0.00013771346616193964,-8.57798457692769e-05,6.198059486940283,0.9673999341521022,1.788845633405419,0.0,16.0,106.0,0.0,16.0,0.6859999999999999,0.0,0.0,4449.0,1687.0
0.4,28,-4.889648384547721e-06,-1.4590601355353156e-05,1.1728070943350715e-05,0.390162038538987,0.1612452881512827,-0.08213871567576492,0.0,27.0,0.0,0.0,27.0,0.546,0.0,0.0,3534.0,1112.0
0.4,29,-1.0976670067821837e-06,1.4573264804292356e-06,8.943712988954415e-05,-0.6353508737998277,-0.5521446785148021,-0.12686242015442595,0.0,22.0,-49.0,0.0,22.0,0.514,0.0,0.0,4426.0,1335.0
0.4,30,4.8578617468958005e-05,0.00017991358723376164,0.0003773440121736518,4.991716767222313,0.996202296471772,1.6938673249731129,0.0,32.0,-186.0,0.0,32.0,0.44199999999999995,0.0,0.0,3606.0,1129.0
0.4,31,-2.059273605092008e-06,-1.1135405342244749e-05,5.002170254412246e-05,-1.7042659066403933,-1.285253564061586,-0.9083920094389053,0.0,40.0,114.0,0.0,40.0,0.5980000000000001,0.0,0.0,4158.0,1411.0
0.4,32,2.730521263753691e-05,9.400547199950352e-05,0.0002571809170949926,2.356862407315337,1.1421516227618267,1.183427176905531,0.0,9.0,-70.0,0.0,9.0,0.6020000000000001,0.0,0.0,4069.0,1271.0
0.4,33,4.0312434424578535e-05,0.00011515566173415524,0.0002708464470515437,-2.8313197430546784,-1.2761846690738121,-1.6121574089459974,0.0,17.0,82.0,0.0,17.0,0.6679999999999999,0.0,0.0,4656.0,1506.0
0.4,34,-0.00017069537240791877,-0.000580010765302091,-0.0005193397438119991,-7.964588681913769,-1.3152274828080746,-1.0601274460944494,0.0,31.0,215.0,0.0,31.0,0.786,0.0,0.0,4087.0,1604.0
0.4,35,-0.00020833181338529054,-0.0007155529452860684,-0.0005200319267668412,0.9408062015111116,0.14073763494176195,-0.09148111336702947,0.0,14.0,123.0,0.0,14.0,0.8839999999999999,0.0,0.0,3448.0,1538.0
0.4,36,-6.236712490260546e-05,-0.0002308336087944532,-0.00017492583669768128,-7.592869498975962,-1.9091620778613594,-1.6944220088133166,0.0,19.0,256.0,0.0,19.0,0.782,0.0,0.0,4939.0,1813.0
0.4,37,-2.852754159154731e-07,-1.0284370583146945e-06,4.3840193106943346e-05,0.43309301092381913,0.49840695161025095,0.4199153789749759,0.0,14.0,11.0,0.0,14.0,0.5760000000000001,0.0,0.0,3874.0,1282.0
0.4,38,2.1284115358959765e-05,7.457448514916593e-05,0.00020912597394313166,-5.329764941368421,-1.8495944423420845,-1.0445813562934465,0.0,22.0,-40.0,0.0,22.0,0.5820000000000001,0.0,0.0,4486.0,1277.0
0.4,39,-1.347401708436917e-05,-4.3975060313371835e-05,-1.165726122493994e-05,-1.7808127899420607,-0.5796738235798631,-0.7864476641113689,0.0,19.0,35.0,0.0,19.0,0.532,0.0,0.0,4609.0,1304.0
0.4,40,-9.778954719533425e-06,-3.077296567335493e-05,9.425907026753373e-05,22.882331745343873,6.0899789118109275,9.2607692015892,0.0,21.0,0.0,0.0,21.0,0.504,0.0,0.0,5259.0,1536.0
0.4,41,-4.3834687216790934e-05,-0.00013982625428135093,-0.00017380017044072224,-3.615062513249252,-0.24103724471990784,-0.25260280887180997,0.0,20.0,49.0,0.0,20.0,0.6379999999999999,0.0,0.0,4148.0,1309.0
0.4,42,0.00018125198872837023,0.0006402695689744813,0.0007463254203693265,12.234971064515314,1.1778581410378677,0.9901394125089533,0.0,27.0,-169.0,0.0,27.0,0.43199999999999994,0.0,0.0,4106.0,1108.0
0.4,43,0.00011770435221366291,0.0003784328774217629,0.0005500778498718929,26.411682371775605,3.0260862074845845,2.873819337555078,0.0,38.0,12.0,0.0,38.0,0.6040000000000001,0.0,0.0,3998.0,1458.0
0.4,44,4.110943286957093e-05,0.00012968948243254324,0.00031725402552060526,1.667457475961373,0.7037880176816278,0.9643848293600848,0.0,20.0,-12.0,0.0,20.0,0.45399999999999996,0.0,0.0,3330.0,1163.0
0.4,45,-5.325886586079784e-05,-0.00017546964973544064,-0.00018078436509041132,-2.8681944854397976,-0.5939605327318027,-0.0771621777855993,0.0,27.0,96.0,0.0,27.0,0.6739999999999999,0.0,0.0,3688.0,1257.0
0.4,46,6.543166263003194e-06,1.9264034438478216e-05,0.00011457411023691719,1.372735675300232,1.9975367366242125,1.8331901009323917,0.0,25.0,-5.0,0.0,25.0,0.484,0.0,0.0,3438.0,1147.0
0.4,47,-6.99573892034483e-06,-2.2685370012116145e-05,-9.576433981613847e-06,0.8669588814195306,0.9769088847181189,0.9150576181125943,0.0,13.0,70.0,0.0,13.0,0.5760000000000001,0.0,0.0,3748.0,1400.0
0.4,48,1.6247770290815368e-06,6.322599682797247e-06,7.017617246591977e-05,-0.5421750404976315,0.271173283836319,-0.07598625769847,0.0,34.0,-24.0,0.0,34.0,0.5900000000000001,0.0,0.0,3887.0,1248.0
0.4,49,2.6955460314589284e-05,9.140855804721275e-05,0.00026765652800265447,1.2358600141998397,0.6486390628618801,0.33996142296331866,0.0,26.0,-167.0,0.0,26.0,0.44199999999999995,0.0,0.0,3488.0,987.0
0.6,0,-5.092913140210224e-05,-0.0001645781664747497,-0.0001268416524134009,-3.2098671418862033,-0.6064575870289093,-2.201561838011931,0.0,15.0,-8.0,0.0,15.0,0.6180000000000001,0.0,0.0,4497.0,1452.0
0.6,1,-0.0001768184765230753,-0.0006203643075633912,-0.0002877564089735718,-85.00820735292601,-11.74419576051915,-14.182287377959032,0.0,32.0,100.0,0.0,32.0,0.742,0.0,0.0,4008.0,1464.0
0.6,2,0.00016246365226654455,0.0005477863215249456,0.0007039566845768624,5.465710861499688,1.0577563776593353,0.5327508130897574,0.0,52.0,-48.0,0.0,52.0,0.53,0.0,0.0,4670.0,1338.0
0.6,3,-0.00023388648796208186,-0.0007791333800854002,-0.000456158819682517,-6.227211199888217,1.4422621545812278,3.5868707069400774,0.0,33.0,93.0,0.0,33.0,0.5740000000000001,0.0,0.0,5315.0,1629.0
0.6,4,2.8651444013791104e-05,8.905768493068377e-05,0.0002318651413078666,11.122204553800756,3.852853189525194,3.638120285786753,0.0,27.0,-3.0,0.0,27.0,0.512,0.0,0.0,3355.0,1187.0
0.6,5,-8.79111537782371e-05,-0.0002921554617784368,-0.00021998322519469903,-10.539767828070422,-2.4629175585363643,-2.847205407052401,0.0,10.0,-20.0,0.0,10.0,0.764,0.0,0.0,4675.0,1582.0
0.6,6,0.00018221084729229525,0.0006406397456060372,0.0007149871584705648,8.131752115335091,-1.8941087255326332,-2.210133906026902,0.0,29.0,-87.0,0.0,29.0,0.6379999999999999,0.0,0.0,3898.0,1408.0
0.6,7,0.00014449708701149702,0.000495053134875251,0.0006037268014211521,-0.43287437788942906,-0.6972844444596813,0.13096151549200696,0.0,41.0,-10.0,0.0,41.0,0.5880000000000001,0.0,0.0,5019.0,1510.0
0.6,8,-3.075770299774013e-05,-0.00011107606802443506,-0.00010235005856077073,-0.32983483399420366,-0.02435464367510587,-0.3823838850634669,0.0,41.0,250.0,0.0,41.0,0.6779999999999999,0.0,0.0,4255.0,1630.0
0.6,9,0.00026286776258060485,0.000874486602909701,0.0008240398748525079,2.4431811072413483,-0.2860439562691437,-0.9011764540988038,0.0,36.0,9.0,0.0,36.0,0.526,0.0,0.0,4635.0,1432.0
0.6,10,-7.7961117114223e-05,-0.00027520226415043563,-0.00028803985311212,-4.1796272581526654,-0.9195057247348675,-1.0168880152815178,0.0,24.0,167.0,0.0,24.0,0.6499999999999999,0.0,0.0,4789.0,1579.0
0.6,11,-1.1215368692396935e-05,-3.8510875518592096e-05,-1.695678610026262e-06,-1.7451380939883596,-0.5283516869569614,-0.9435085688477907,0.0,6.0,64.0,0.0,6.0,0.51,0.0,0.0,3946.0,1288.0
0.6,12,1.887648024301224e-05,6.522622533149174e-05,0.00020569503529291653,2.401307424789624,0.8087612584611443,1.023200355062209,0.0,19.0,-112.0,0.0,19.0,0.536,0.0,0.0,3621.0,1327.0
0.6,13,-3.4432012972585095e-05,-0.00013642644260980808,-1.348999594762959e-05,-3.282538595232962,-1.428663882894907,-1.2107187389625431,0.0,31.0,107.0,0.0,31.0,0.722,0.0,0.0,5471.0,1875.0
0.6,14,9.574419308609668e-06,2.9488104125255496e-05,0.00012223773852214587,-1.5289086281625235,-0.6561496371684263,-0.9730029287135893,0.0,35.0,26.0,0.0,35.0,0.542,0.0,0.0,3249.0,1219.0
0.6,15,-2.340718459400185e-05,-8.716718401165842e-05,-2.2668589508666865e-05,-3.5973195156891316,-1.9998897506758577,-2.056552506513177,0.0,37.0,134.0,0.0,37.0,0.776,0.0,0.0,4301.0,1618.0
0.6,16,-4.194792126036958e-05,-0.0001354001053338551,-9.601337636830207e-05,5.464809997302996,6.049317210277202,3.3411259484514124,0.0,19.0,11.0,0.0,19.0,0.534,0.0,0.0,4931.0,1542.0
0.6,17,-5.048234932791689e-05,-0.00016436447857953853,-0.00016462208584199758,-8.467647299382351,-0.08702763614643505,-0.8021436234052972,0.0,15.0,18.0,0.0,15.0,0.502,0.0,0.0,3891.0,1247.0
0.6,18,-2.335419962611861e-05,-8.128500253645848e-05,-0.00011369202674246207,-12.476505120606207,-3.5927219494582237,-7.5457876285833425,0.0,29.0,181.0,0.0,29.0,0.6559999999999999,0.0,0.0,4065.0,1557.0
0.6,19,-7.222375326940703e-05,-0.00025814925515577346,-0.0001439310553387834,-1.2454649599004868,0.1888050759524167,0.26968120880147217,0.0,24.0,134.0,0.0,24.0,0.722,0.0,0.0,4407.0,1661.0
0.6,20,-1.1349890690258422e-05,-5.340204005973827e-05,6.435646187198446e-05,-6.911004524417901,-2.0079945422728587,-1.930951875783758,0.0,39.0,134.0,0.0,39.0,0.6779999999999999,0.0,0.0,5778.0,1736.0
0.6,21,3.2541754861030436e-06,1.1729242213718662e-05,8.000120496455543e-05,3.0508742800638045,4.5298715335551005,5.2483706957387595,0.0,31.0,-74.0,0.0,31.0,0.45999999999999996,0.0,0.0,4155.0,1213.0
0.6,22,-0.0001408188086702934,-0.0004695072112321375,-0.0003695762910234955,-9.281514306128178,-0.7609938784054555,-1.805651884398566,0.0,14.0,151.0,0.0,14.0,0.6100000000000001,0.0,0.0,4815.0,1556.0
0.6,23,-3.844033196954874e-05,-0.00011478930319269086,2.8789799165074596e-05,-3.2399861204718645,-0.14031231848973835,0.32922611445844674,0.0,16.0,-41.0,0.0,16.0,0.478,0.0,0.0,5139.0,1525.0
0.6,24,7.193761177251589e-05,0.0002142574776317232,0.00040476298707130525,2.173225478163997,-0.32944433614944746,-0.12398412090997701,0.0,25.0,135.0,0.0,25.0,0.702,0.0,0.0,4489.0,1434.0
0.6,25,-3.7031692548000337e-06,-1.1174113498766834e-05,3.4451321913290904e-05,-0.6470176803236831,1.033536391015602,0.11242117779160399,0.0,15.0,-10.0,0.0,15.0,0.46799999999999997,0.0,0.0,4895.0,1289.0
0.6,26,-8.524443662016934e-05,-0.00031131282433053645,-0.00012778324473700748,1.8211268036299204,0.17213414326712617,0.9517995975911346,0.0,31.0,157.0,0.0,31.0,0.77,0.0,0.0,4263.0,1760.0
0.6,27,3.541446326788549e-05,0.00011523113577921259,0.0002823277576448926,0.6979192331869726,0.13460551088556882,0.35382400101115086,0.0,31.0,-27.0,0.0,31.0,0.534,0.0,0.0,4494.0,1364.0
0.6,28,4.9240710794148376e-05,0.00017661594961552708,0.000383890684919913,2.080192481376808,0.5476045542061757,1.0270468467055218,0.0,31.0,-180.0,0.0,31.0,0.46799999999999997,0.0,0.0,4355.0,1219.0
0.6,29,-0.00015019905579020473,-0.0005091540816163793,-0.00022198642623881602,13.909721544910267,1.8679560672495092,1.608263733591001,0.0,23.0,65.0,0.0,23.0,0.69,0.0,0.0,3757.0,1593.0
0.6,30,6.020637316967036e-05,0.00019447015026001458,0.00037354246059044185,0.05175786338826649,-0.23501110394605473,-0.46821731320222737,0.0,20.0,3.0,0.0,20.0,0.5820000000000001,0.0,0.0,5188.0,1490.0
0.6,31,-4.495953197940558e-06,-1.8909497929907977e-05,0.00014495196659067256,-6.707059767229924,-0.7147244622473874,-0.30339057516663015,0.0,32.0,28.0,0.0,32.0,0.6080000000000001,0.0,0.0,5261.0,1599.0
0.6,32,-0.00010821510685114659,-0.0004045185798775971,-0.00015180936962489442,-4.428316555727212,-1.234373835670355,-5.134489087580388,0.0,57.0,208.0,0.0,57.0,0.8759999999999999,0.0,0.0,4947.0,1825.0
0.6,33,0.00010219607890759938,0.0003468904471762874,0.00052064967290718,15.891370117188025,0.669686178930359,0.45824030935839666,0.0,37.0,-6.0,0.0,37.0,0.744,0.0,0.0,4731.0,1622.0
0.6,34,-2.0833433946086593e-05,-6.714830765973948e-05,-9.055471840732621e-05,0.4595979092042497,1.5445237273329477,2.19175094750045,0.0,48.0,79.0,0.0,48.0,0.52,0.0,0.0,4310.0,1424.0
0.6,35,1.4896248572874755e-05,4.9515095198661484e-05,0.0001837105541122521,5.534320269427264,2.086738941003731,2.03754975378416,0.0,60.0,-90.0,0.0,60.0,0.4099999999999999,0.0,0.0,4116.0,1223.0
0.6,36,-8.479136556822383e-06,-2.6510957292588328e-05,3.0172831667969486e-05,-8.182522482149661,-4.174984014162952,-5.3990076193413925,0.0,22.0,10.0,0.0,22.0,0.518,0.0,0.0,3034.0,1067.0
0.6,37,-4.1623389169542855e-05,-0.00021026458393596565,6.346362726457474e-05,-17.375860047904652,-4.02883050982717,-2.5964306047210495,0.0,49.0,245.0,0.0,49.0,0.786,0.0,0.0,5312.0,1881.0
0.6,38,0.00010297164121061306,0.0003567549469243915,0.0005272603977821545,7.383335530185586,0.692585501737558,-0.5236608976520198,0.0,26.0,-102.0,0.0,26.0,0.552,0.0,0.0,4816.0,1352.0
0.6,39,9.441414313209512e-05,0.000329841706374812,0.0005618475560397517,2.357471016942143,0.8356168679235332,0.5691587558306919,0.0,12.0,-194.0,0.0,12.0,0.3919999999999999,0.0,0.0,3772.0,1029.0
0.6,40,-4.258854514630737e-05,-0.00014706152062675176,-0.00010389104177708835,-6.587298027062168,-2.279246175950764,-1.746012473742977,0.0,20.0,110.0,0.0,20.0,0.738,0.0,0.0,5033.0,1657.0
0.6,41,-2.529574078282845e-05,-8.139510807509819e-05,3.206743374973881e-05,-1.8377542913376277,0.2104267261861159,-0.15382379847443128,0.0,15.0,11.0,0.0,15.0,0.6160000000000001,0.0,0.0,3980.0,1474.0
0.6,42,0.00012005229918993613,0.0004145545657207308,0.0005975673797980253,7.093811349470332,1.6376228285093817,2.0843909566580274,0.0,19.0,-47.0,0.0,19.0,0.512,0.0,0.0,4559.0,1434.0
0.6,43,1.2200987126320822e-06,4.886627310050751e-06,5.613044199704169e-05,-0.21475826468867187,0.1884827100377484,0.10898165635683221,0.0,24.0,-79.0,0.0,24.0,0.52,0.0,0.0,4113.0,1273.0
0.6,44,7.482944211486135e-05,0.00024021715056638456,0.0003658059693324715,9.61988963875749,-0.10062092167563552,-0.7057751883584216,0.0,23.0,60.0,0.0,23.0,0.6719999999999999,0.0,0.0,4801.0,1589.0
0.6,45,-0.00014145928330151037,-0.00047128835756055705,-0.00039705019565265166,3.0228958404256527,1.2556222298440196,1.7252944128290646,0.0,24.0,115.0,0.0,24.0,0.6659999999999999,0.0,0.0,4418.0,1748.0
0.6,46,-7.767993857859833e-05,-0.0002581556303673677,-0.00027163718237848284,-1.505224710989911,0.06576227296142867,0.21265302746481085,0.0,29.0,99.0,0.0,29.0,0.702,0.0,0.0,4759.0,1631.0
0.6,47,3.712548106292262e-05,0.00011932602094680565,0.0002495250309024371,-0.05969512047160297,-1.527772121506033,-1.6251120719124552,0.0,56.0,50.0,0.0,56.0,0.6699999999999999,0.0,0.0,4991.0,1568.0
0.6,48,-1.985602729243295e-05,-6.192289674712265e-05,-7.328217047242576e-05,-1.9695372060243892,0.4163420655355665,0.23473047267970637,0.0,31.0,64.0,0.0,31.0,0.55,0.0,0.0,3938.0,1293.0
0.6,49,-0.0002705375251513638,-0.0008834159187505775,-0.0006760649577755046,-4.573805899394131,-0.17997025542874456,0.1990280003308038,0.0,18.0,67.0,0.0,18.0,0.6160000000000001,0.0,0.0,3725.0,1450.0
